period_date,fips_code,county_name,state_fips,region_code,division_code,sf_buildings,sf_units,sf_value,duplex_buildings,duplex_units,duplex_value,small_multi_buildings,small_multi_units,small_multi_value,large_multi_buildings,large_multi_units,large_multi_value,total_buildings,total_units,total_value,sf_units_yoy,total_units_yoy
2025-10-01,26,,26,2,3,1522,1522,515882120,42,84,7369948,17,63,9136172,29,886,253210022,1610,2555,785598262,,
2025-01-01,27,,27,2,4,651,651,254672644,5,10,3481935,1,3,648000,13,287,53285527,670,951,312088106,,
2025-02-01,27,,27,2,4,674,674,263255341,2,4,727120,1,4,3450000,21,399,79674355,698,1081,347106816,,
2025-03-01,27,,27,2,4,1051,1051,382939422,10,20,4314983,6,21,9181050,16,497,70014285,1083,1589,466449740,,
2025-04-01,27,,27,2,4,1325,1325,483223733,14,28,5679332,6,22,5586250,24,922,120869628,1369,2297,615358943,,
2025-05-01,27,,27,2,4,1374,1374,496851138,16,32,4673458,6,21,3273388,20,597,114460456,1416,2024,619258440,,
2025-06-01,27,,27,2,4,1216,1216,460533237,21,42,6582360,7,24,5142128,24,222,59994109,1268,1504,532251834,,
2025-07-01,27,,27,2,4,1312,1312,480987061,11,22,5271713,1,3,429765,21,766,124625393,1345,2103,611313932,,
2025-08-01,27,,27,2,4,1335,1335,462830272,8,16,2930637,3,10,1542926,45,1080,204034706,1391,2441,671338541,,
2025-09-01,27,,27,2,4,1296,1296,443447515,16,32,6734097,15,57,11564976,13,414,75964321,1340,1799,537710909,,
2025-10-01,27,,27,2,4,1149,1149,449939055,23,46,10311451,7,25,5718888,23,618,116435387,1202,1838,582404781,,
2025-01-01,28,,28,3,6,528,528,111171767,3,6,904921,0,0,0,3,17,834722,534,551,112911410,,
2025-02-01,28,,28,3,6,538,538,103653290,1,2,434581,0,0,0,13,111,18156603,552,651,122244474,,
2025-03-01,28,,28,3,6,704,704,146623575,2,4,764581,0,0,0,4,20,375000,710,728,147763156,,
2025-04-01,28,,28,3,6,598,598,115186766,2,4,949459,5,17,2755620,8,42,3936133,613,661,122827978,,
2025-05-01,28,,28,3,6,655,655,135860855,17,34,2907890,1,3,822219,5,92,7720500,678,784,147311464,,
2025-06-01,28,,28,3,6,641,641,130643574,3,6,1063637,1,3,822219,8,45,3912946,653,695,136442376,,
2025-07-01,28,,28,3,6,601,601,120666258,1,2,474730,0,0,0,4,44,2677441,606,647,123818429,,
2025-08-01,28,,28,3,6,582,582,116340614,4,8,1309459,2,7,1705667,3,16,465441,591,613,119821181,,
2025-09-01,28,,28,3,6,648,648,120742413,28,56,5953274,4,13,2524105,4,20,565441,684,737,129785233,,
2025-10-01,28,,28,3,6,628,628,117813794,6,12,1691665,4,13,2436917,4,42,8644500,642,695,130586876,,
2025-01-01,29,,29,2,4,691,691,248370354,27,54,9319813,5,17,3127365,24,506,60442409,747,1268,321259941,,
2025-02-01,29,,29,2,4,698,698,244819690,34,68,6997275,8,28,3772365,19,327,44865091,759,1121,300454421,,
2025-03-01,29,,29,2,4,1010,1010,342341380,28,56,6716161,11,41,3250820,28,236,34343373,1077,1343,386651734,,
2025-04-01,29,,29,2,4,1045,1045,354935763,41,82,9884725,9,28,3528968,15,199,29107637,1110,1354,397457093,,
2025-05-01,29,,29,2,4,999,999,346321623,18,36,5621846,14,52,6827539,12,204,28815328,1043,1291,387586336,,
2025-06-01,29,,29,2,4,951,951,319529392,24,48,6610084,20,75,12640813,33,962,127783531,1028,2036,466563820,,
2025-07-01,29,,29,2,4,954,954,339606354,31,62,10855479,9,32,4205855,15,147,22857373,1009,1195,377525061,,
2025-08-01,29,,29,2,4,892,892,325619153,19,38,5479277,21,74,10059573,27,708,157313643,959,1712,498471646,,
2025-09-01,29,,29,2,4,1708,1708,587891015,32,64,12208111,14,48,6044909,8,71,12482481,1762,1891,618626516,,
2025-10-01,29,,29,2,4,1043,1043,376550343,56,112,20366101,9,29,3533135,22,336,49109554,1130,1520,449559133,,
2025-01-01,30,,30,4,8,212,212,54124837,12,24,3635638,2,7,898718,2,28,2927227,228,271,61586420,,
2025-02-01,30,,30,4,8,185,185,66781479,11,22,4386983,4,13,2089414,4,61,9432893,204,281,82690769,,
2025-03-01,30,,30,4,8,210,210,71741231,15,30,5123511,5,19,3053660,15,205,35799501,245,464,115717903,,
2025-04-01,30,,30,4,8,281,281,83639696,19,38,7639598,6,20,3806948,10,103,14281960,316,442,109368202,,
2025-05-01,30,,30,4,8,243,243,83327788,13,26,4715516,9,32,5139239,11,104,14290751,276,405,107473294,,
2025-06-01,30,,30,4,8,212,212,81071085,13,26,5216390,3,11,1698820,3,51,4983034,231,300,92969329,,
2025-07-01,30,,30,4,8,221,221,72497350,37,74,13381579,8,27,4229768,4,58,7759567,270,380,97868264,,
2025-08-01,30,,30,4,8,232,232,74058173,14,28,4339776,15,53,8900334,14,625,83432354,275,938,170730637,,
2025-09-01,30,,30,4,8,235,235,75335598,5,10,1826303,6,21,3347128,10,277,52462149,256,543,132971178,,
2025-10-01,30,,30,4,8,272,272,82447173,24,48,8951621,9,30,5566671,10,266,55285706,315,616,152251171,,
2025-01-01,31,,31,2,4,437,437,88719626,4,8,1007107,16,51,14323531,5,380,28537907,462,876,132588171,,
2025-02-01,31,,31,2,4,331,331,90256992,6,12,1386351,4,16,2000000,44,826,61608971,385,1185,155252314,,
2025-03-01,31,,31,2,4,471,471,138811461,22,44,5258879,3,11,1753215,6,270,18163356,502,796,163986911,,
2025-04-01,31,,31,2,4,515,515,163453854,17,34,4837011,2,8,1166300,14,266,33627436,548,823,203084601,,
2025-05-01,31,,31,2,4,496,496,137512407,25,50,6742232,5,16,2922752,18,380,49040425,544,942,196217816,,
2025-06-01,31,,31,2,4,461,461,131624393,22,44,6945305,5,19,4522240,9,521,33545314,497,1045,176637252,,
2025-07-01,31,,31,2,4,662,662,127901946,3,6,1156105,0,0,0,22,383,49171285,687,1051,178229336,,
2025-08-01,31,,31,2,4,457,457,134287665,6,12,2575210,1,3,450000,4,102,34887768,468,574,172200643,,
2025-09-01,31,,31,2,4,569,569,136059549,20,40,7401351,6,20,2240188,4,186,73447400,599,815,219148488,,
2025-10-01,31,,31,2,4,610,610,143091685,29,58,10419826,2,7,755000,7,434,45010044,648,1109,199276555,,
2025-01-01,32,,32,4,8,1245,1245,413992484,1,2,209343,5,19,1510626,20,733,144525551,1271,1999,560238004,,
2025-02-01,32,,32,4,8,1086,1086,308805776,6,12,1669571,11,36,3025922,16,243,30915144,1119,1377,344416413,,
2025-03-01,32,,32,4,8,1289,1289,396225702,9,18,3205628,17,60,10080378,36,519,85805353,1351,1886,495317061,,
2025-04-01,32,,32,4,8,1226,1226,304923403,123,246,23975390,4,14,2081232,32,699,48041535,1385,2185,379021560,,
2025-05-01,32,,32,4,8,1283,1283,420966666,2,4,235588,0,0,0,9,272,30549582,1294,1559,451751836,,
2025-06-01,32,,32,4,8,753,753,263104604,2,4,622191,1,3,395681,6,157,21694984,762,917,285817460,,
2025-07-01,32,,32,4,8,1046,1046,301164979,3,6,730478,2,7,787865,10,181,26764860,1061,1240,329448182,,
2025-08-01,32,,32,4,8,778,778,281660507,0,0,0,2,8,1588181,2,12,1190592,782,798,284439280,,
2025-09-01,32,,32,4,8,706,706,253265128,4,8,1325860,0,0,0,21,381,64462664,731,1095,319053652,,
2025-10-01,32,,32,4,8,896,896,255145441,1,2,333593,6,19,5542494,15,1424,245245324,918,2341,506266852,,
2025-01-01,33,,33,1,1,154,154,59278294,10,20,4894491,4,12,2050000,6,84,22082833,174,270,88305618,,
2025-02-01,33,,33,1,1,126,126,46614332,4,8,2306203,2,6,1350000,4,65,11270475,136,205,61541010,,
2025-03-01,33,,33,1,1,199,199,82422325,8,16,3413886,1,3,472845,5,62,11883171,213,280,98192227,,
2025-04-01,33,,33,1,1,268,268,102843832,4,8,1531253,6,21,3361247,9,79,13561496,287,376,121297828,,
2025-05-01,33,,33,1,1,269,269,107758907,9,18,3569870,6,21,3188913,8,162,29494486,292,470,144012176,,
2025-06-01,33,,33,1,1,254,254,102880787,4,8,2094667,5,17,4182833,5,34,6808512,268,313,115966799,,
2025-07-01,33,,33,1,1,255,255,98808471,7,14,3022003,2,6,1005822,10,134,23422810,274,409,126259106,,
2025-08-01,33,,33,1,1,239,239,101492462,12,24,4699657,5,18,3384074,11,159,41069094,267,440,150645287,,
2025-09-01,33,,33,1,1,265,265,121886584,9,18,3274528,2,6,1120422,11,232,36729794,287,521,163011328,,
2025-10-01,33,,33,1,1,355,355,135418282,7,14,2395076,6,20,3796823,3,36,7342656,371,425,148952837,,
2025-01-01,34,,34,1,2,1302,1302,285878493,51,102,15070640,14,48,5187568,81,1461,192604062,1448,2913,498740763,,
2025-02-01,34,,34,1,2,1293,1293,272938140,40,80,9295712,12,38,2965845,69,804,96261198,1414,2215,381460895,,
2025-03-01,34,,34,1,2,1690,1690,315697432,46,92,10897647,22,72,5304310,111,1483,154420102,1869,3337,486319491,,
2025-04-01,34,,34,1,2,1352,1352,304129747,57,114,12338931,28,92,8208299,97,986,125933924,1534,2544,450610901,,
2025-05-01,34,,34,1,2,1257,1257,283112964,36,72,14564751,25,82,8344693,104,993,109834828,1422,2404,415857236,,
2025-06-01,34,,34,1,2,1281,1281,287718131,35,70,10166386,15,50,3299054,94,1254,128161507,1425,2655,429345078,,
2025-07-01,34,,34,1,2,1114,1114,295422348,43,86,7822839,25,84,8486690,82,1354,148840802,1264,2638,460572679,,
2025-08-01,34,,34,1,2,1288,1288,281231244,57,114,13899308,33,106,10340052,70,1005,128953114,1448,2513,434423718,,
2025-09-01,34,,34,1,2,1299,1299,305753625,22,44,8059198,21,74,6001206,98,1059,121926226,1440,2476,441740255,,
2025-10-01,34,,34,1,2,1381,1381,321051818,62,124,15180509,30,98,12563205,84,1266,134831246,1557,2869,483626778,,
2025-01-01,35,,35,4,8,475,475,116951376,17,34,3536673,0,0,0,0,0,0,492,509,120488049,,
2025-02-01,35,,35,4,8,488,488,126777932,1,2,470685,0,0,0,1,70,1425000,490,560,128673617,,
2025-03-01,35,,35,4,8,574,574,125887778,0,0,0,0,0,0,8,337,42238638,582,911,168126416,,
2025-04-01,35,,35,4,8,579,579,146916708,15,30,5482359,2,6,633300,2,64,5750711,598,679,158783078,,
2025-05-01,35,,35,4,8,621,621,135223690,3,6,985469,1,4,250000,1,33,4125000,626,664,140584159,,
2025-06-01,35,,35,4,8,632,632,119929485,4,8,1341911,0,0,0,10,240,39000000,646,880,160271396,,
2025-07-01,35,,35,4,8,585,585,138083636,8,16,2837341,0,0,0,0,0,0,593,601,140920977,,
2025-08-01,35,,35,4,8,474,474,106987068,3,6,985469,1,3,316650,1,55,4942018,479,538,113231205,,
2025-09-01,35,,35,4,8,471,471,99678689,12,24,2139272,1,3,316650,2,47,4223179,486,545,106357790,,
2025-10-01,35,,35,4,8,492,492,114150868,8,16,2617815,1,3,316650,1,24,1500000,502,535,118585333,,
2025-01-01,36,,36,1,2,746,746,302763767,30,60,9615273,14,49,7550046,59,1973,295961987,849,2828,615891073,,
2025-02-01,36,,36,1,2,698,698,324935442,49,98,16514523,8,27,5331673,33,462,62977804,788,1285,409759442,,
2025-03-01,36,,36,1,2,884,884,384976192,45,90,14769309,18,58,11229342,56,1084,179382141,1003,2116,590356984,,
2025-04-01,36,,36,1,2,862,862,353290127,49,98,16657039,18,63,11843446,61,1817,327858220,990,2840,709648832,,
2025-05-01,36,,36,1,2,992,992,412799445,46,92,17339916,20,69,12021694,64,1938,337636256,1122,3091,779797311,,
2025-06-01,36,,36,1,2,958,958,365700070,28,56,9498033,15,50,8887888,71,1793,348918315,1072,2857,733004306,,
2025-07-01,36,,36,1,2,876,876,378437548,40,80,13652089,16,52,8599262,61,1883,335332072,993,2891,736020971,,
2025-08-01,36,,36,1,2,928,928,395516321,45,90,15721827,14,45,7210083,59,1925,342479040,1046,2988,760927271,,
2025-09-01,36,,36,1,2,955,955,416868951,54,108,18725191,12,43,6804392,79,2389,456876387,1100,3495,899274921,,
2025-10-01,36,,36,1,2,962,962,395489228,59,118,20650902,27,91,16486390,78,2293,418478374,1126,3464,851104894,,
2025-01-01,37,,37,3,5,4924,4924,1466795076,34,68,9564897,3,9,2145872,43,1867,205548266,5004,6868,1684054111,,
2025-02-01,37,,37,3,5,5900,5900,1589191407,32,64,8819376,5,17,3423263,74,1697,256894110,6011,7678,1858328156,,
2025-03-01,37,,37,3,5,6514,6514,1773480618,59,118,17288372,5,16,2987411,72,2225,341906262,6650,8873,2135662663,,
2025-04-01,37,,37,3,5,6140,6140,1811284985,46,92,14336927,5,18,2967806,28,1029,169400863,6219,7279,1997990581,,
2025-05-01,37,,37,3,5,5902,5902,1699814130,54,108,11719412,3,9,1947113,47,1330,240127242,6006,7349,1953607897,,
2025-06-01,37,,37,3,5,5601,5601,1737489387,36,72,7833200,3,9,1756885,47,1739,243560834,5687,7421,1990640306,,
2025-07-01,37,,37,3,5,5484,5484,1741696224,62,124,18709979,8,27,6371501,32,1521,228771791,5586,7156,1995549495,,
2025-08-01,37,,37,3,5,5003,5003,1546175117,43,86,12035694,9,30,5334529,56,2005,301159176,5111,7124,1864704516,,
2025-09-01,37,,37,3,5,5083,5083,1555123825,50,100,13937574,12,38,5370012,44,1606,256744277,5189,6827,1831175688,,
2025-10-01,37,,37,3,5,4763,4763,1493645584,62,124,15782593,9,29,4721206,38,1213,153850158,4872,6129,1667999541,,
2025-01-01,38,,38,2,4,34,34,12700867,2,4,1295000,1,4,809303,1,6,1085106,38,48,15890276,,
2025-02-01,38,,38,2,4,48,48,16614400,1,2,590095,0,0,0,0,0,0,49,50,17204495,,
2025-03-01,38,,38,2,4,123,123,40450413,1,2,590095,0,0,0,1,51,7500000,125,176,48540508,,
2025-04-01,38,,38,2,4,200,200,79508999,2,4,1289369,0,0,0,1,5,92593,203,209,80890961,,
2025-05-01,38,,38,2,4,282,282,87446438,7,14,2421284,0,0,0,2,10,737653,291,306,90605375,,
2025-06-01,38,,38,2,4,175,175,64235518,1,2,209853,0,0,0,5,200,32017267,181,377,96462638,,
2025-07-01,38,,38,2,4,208,208,71099973,0,0,0,0,0,0,2,95,14075987,210,303,85175960,,
2025-08-01,38,,38,2,4,215,215,68507714,0,0,0,0,0,0,2,136,19086111,217,351,87593825,,
2025-09-01,38,,38,2,4,173,173,65141395,5,10,2063601,0,0,0,0,0,0,178,183,67204996,,
2025-10-01,38,,38,2,4,160,160,61525150,6,12,2448506,1,3,874262,1,5,92593,168,180,64940511,,
2025-01-01,39,,39,2,3,1206,1206,435302205,17,34,5206148,21,68,11846245,20,422,44442305,1264,1730,496796903,,
2025-02-01,39,,39,2,3,1152,1152,409754944,35,70,11615127,60,218,37899616,63,1659,136359217,1310,3099,595628904,,
2025-03-01,39,,39,2,3,1467,1467,525320713,41,82,12640613,23,84,9423945,59,1608,156192200,1590,3241,703577471,,
2025-04-01,39,,39,2,3,1636,1636,584180273,22,44,6745927,33,108,14011383,42,649,96857886,1733,2437,701795469,,
2025-05-01,39,,39,2,3,1684,1684,626669807,20,40,6233608,11,39,6384730,101,2254,278434722,1816,4017,917722867,,
2025-06-01,39,,39,2,3,1590,1590,577058610,20,40,6234965,27,82,9929267,63,1515,170492350,1700,3227,763715192,,
2025-07-01,39,,39,2,3,1393,1393,529660985,35,70,10400706,24,83,14111939,63,1236,132219827,1515,2782,686393457,,
2025-08-01,39,,39,2,3,1383,1383,521090066,41,82,15033600,16,52,7847204,36,814,63397263,1476,2331,607368133,,
2025-09-01,39,,39,2,3,1509,1509,553034127,29,58,10325688,24,78,13435152,72,1717,219615240,1634,3362,796410207,,
2025-10-01,39,,39,2,3,1507,1507,607661990,34,68,9996096,17,58,10400029,66,1360,151119133,1624,2993,779177248,,
2025-01-01,40,,40,3,7,977,977,261925991,40,80,9019217,6,20,2834282,3,18,1438681,1026,1095,275218171,,
2025-02-01,40,,40,3,7,1016,1016,276198085,17,34,5152056,1,4,600000,17,299,37516513,1051,1353,319466654,,
2025-03-01,40,,40,3,7,1166,1166,302639495,45,90,11918624,8,30,4654735,6,64,5233627,1225,1350,324446481,,
2025-04-01,40,,40,3,7,1023,1023,286026859,22,44,5585842,1,3,255000,34,743,74814656,1080,1813,366682357,,
2025-05-01,40,,40,3,7,959,959,257841999,35,70,10452413,2,6,1015172,4,32,3670872,1000,1067,272980456,,
2025-06-01,40,,40,3,7,914,914,250190161,42,84,11316093,1,3,815172,22,325,53447665,979,1326,315769091,,
2025-07-01,40,,40,3,7,929,929,246417446,28,56,6707752,2,6,1070172,8,145,33578053,967,1136,287773423,,
2025-08-01,40,,40,3,7,929,929,264042821,36,72,8178468,2,7,1387594,30,437,61553390,997,1445,335162273,,
2025-09-01,40,,40,3,7,835,835,239082065,21,42,5059769,0,0,0,13,277,44877830,869,1154,289019664,,
2025-10-01,40,,40,3,7,940,940,250345144,12,24,2593136,5,19,2722912,19,304,47960858,976,1287,303622050,,
2025-01-01,41,,41,4,9,898,898,297538344,18,36,6465970,3,9,1869921,5,53,8213010,924,996,314087245,,
2025-02-01,41,,41,4,9,684,684,216712299,8,16,3525977,2,7,1128552,5,129,15440806,699,836,236807634,,
2025-03-01,41,,41,4,9,920,920,313656660,19,38,7954075,5,17,3534458,31,396,59146466,975,1371,384291659,,
2025-04-01,41,,41,4,9,813,813,297063114,20,40,5998789,3,10,1951491,18,327,56662367,854,1190,361675761,,
2025-05-01,41,,41,4,9,841,841,284550866,18,36,8659765,0,0,0,15,242,39337780,874,1119,332548411,,
2025-06-01,41,,41,4,9,791,791,283288815,18,36,7582298,11,43,5370093,20,384,63501472,840,1254,359742678,,
2025-07-01,41,,41,4,9,749,749,262399945,22,44,7306523,5,18,2429650,24,662,93137124,800,1473,365273242,,
2025-08-01,41,,41,4,9,678,678,233898303,22,44,9079686,5,16,2930936,21,510,90039844,726,1248,335948769,,
2025-09-01,41,,41,4,9,652,652,222727786,18,36,8425443,1,4,2876154,23,515,80322224,694,1207,314351607,,
2025-10-01,41,,41,4,9,746,746,276403847,34,68,15420490,4,13,2786075,29,784,134394734,813,1611,429005146,,
2025-01-01,42,,42,1,2,1289,1289,404660804,35,70,10358430,14,47,6915689,23,387,34249622,1361,1793,456184545,,
2025-02-01,42,,42,1,2,1311,1311,447245528,15,30,4984013,13,45,6667334,29,896,173555665,1368,2282,632452540,,
2025-03-01,42,,42,1,2,1618,1618,509691490,21,42,5965759,17,56,6660079,31,647,69425323,1687,2363,591742651,,
2025-04-01,42,,42,1,2,1575,1575,508665471,25,50,8847869,8,30,5487358,37,672,79679940,1645,2327,602680638,,
2025-05-01,42,,42,1,2,1415,1415,445271723,10,20,3312698,10,35,5556940,38,552,73564639,1473,2022,527706000,,
2025-06-01,42,,42,1,2,1469,1469,479583794,17,34,6530204,13,43,4972344,37,789,89818811,1536,2335,580905153,,
2025-07-01,42,,42,1,2,1377,1377,445205777,23,46,7586715,16,60,9628894,28,472,59408931,1444,1955,521830317,,
2025-08-01,42,,42,1,2,1246,1246,402340988,31,62,7692248,18,61,8450381,30,461,59867506,1325,1830,478351123,,
2025-09-01,42,,42,1,2,1334,1334,438105363,22,44,7734399,9,29,4761589,34,739,94173406,1399,2146,544774757,,
2025-10-01,42,,42,1,2,1444,1444,486312529,28,56,6835295,26,82,9440593,37,619,67764462,1535,2201,570352879,,
2025-01-01,44,,44,1,1,53,53,20437447,17,34,4052418,4,14,1814998,1,5,308333,75,106,26613196,,
2025-02-01,44,,44,1,1,65,65,22073381,18,36,4866865,2,6,901644,0,0,0,85,107,27841890,,
2025-03-01,44,,44,1,1,55,55,17714148,2,4,491762,1,3,250000,4,21,2674189,62,83,21130099,,
2025-04-01,44,,44,1,1,56,56,20073236,13,26,3717442,2,6,500625,3,31,2759071,74,119,27050374,,
2025-05-01,44,,44,1,1,64,64,20757603,10,20,2840016,4,15,2348042,4,44,4382000,82,143,30327661,,
2025-06-01,44,,44,1,1,59,59,18892172,26,52,7458890,1,3,285000,5,86,7318064,91,200,33954126,,
2025-07-01,44,,44,1,1,53,53,17280452,16,32,4377391,0,0,0,7,62,6252656,76,147,27910499,,
2025-08-01,44,,44,1,1,60,60,19797945,7,14,1869377,2,7,955000,5,62,6877845,74,143,29500167,,
2025-09-01,44,,44,1,1,73,73,25427711,3,6,567667,4,12,1333354,5,92,9310138,85,183,36638870,,
2025-10-01,44,,44,1,1,84,84,28870815,10,20,2889921,2,7,950625,5,53,5432743,101,164,38144104,,
2025-01-01,45,,45,3,5,3244,3244,1004646280,22,44,5929113,23,81,9082860,27,534,85045386,3316,3903,1104703639,,
2025-02-01,45,,45,3,5,3333,3333,1008662003,30,60,6329003,10,30,2087148,47,412,60738850,3420,3835,1077817004,,
2025-03-01,45,,45,3,5,3364,3364,1075288084,50,100,10518410,28,97,8824052,43,719,120373445,3485,4280,1215003991,,
2025-04-01,45,,45,3,5,3739,3739,1144563645,21,42,5286601,20,75,9033465,12,121,10150555,3792,3977,1169034266,,
2025-05-01,45,,45,3,5,3979,3979,1249383990,19,38,4223548,5,17,995038,16,406,71747518,4019,4440,1326350094,,
2025-06-01,45,,45,3,5,3444,3444,1116739962,28,56,5883749,4,13,2086945,35,751,88513429,3511,4264,1213224085,,
2025-07-01,45,,45,3,5,3512,3512,1131444281,13,26,2555488,6,22,3031126,10,210,22138452,3541,3770,1159169347,,
2025-08-01,45,,45,3,5,3035,3035,943662325,4,8,896472,4,12,2374763,21,606,110805375,3064,3661,1057738935,,
2025-09-01,45,,45,3,5,3017,3017,949552681,6,12,1856980,1,4,615150,11,533,106970162,3035,3566,1058994973,,
2025-10-01,45,,45,3,5,3130,3130,1019266431,12,24,2718390,5,18,1411316,22,487,77567959,3169,3659,1100964096,,
2025-01-01,46,,46,2,4,128,128,38028847,5,10,1671871,0,0,0,11,198,18865897,144,336,58566615,,
2025-02-01,46,,46,2,4,130,130,42330851,3,6,969315,1,3,0,5,37,4939789,139,176,48239955,,
2025-03-01,46,,46,2,4,303,303,90976005,5,10,1884145,4,13,1221353,12,213,33894694,324,539,127976197,,
2025-04-01,46,,46,2,4,429,429,136617443,5,10,1963056,2,6,888855,10,152,14601830,446,597,154071184,,
2025-05-01,46,,46,2,4,318,318,107136389,3,6,1217500,1,4,600000,1,44,5334356,323,372,114288245,,
2025-06-01,46,,46,2,4,348,348,113462107,4,8,1652879,2,7,1163852,22,188,31723904,376,551,148002742,,
2025-07-01,46,,46,2,4,355,355,132426680,5,10,1955393,1,3,450000,13,161,24695025,374,529,159527098,,
2025-08-01,46,,46,2,4,311,311,110372833,10,20,3288382,6,24,4182556,15,319,59038469,342,674,176882240,,
2025-09-01,46,,46,2,4,385,385,126547424,11,22,3654963,4,16,2400000,1,5,610350,401,428,133212737,,
2025-10-01,46,,46,2,4,318,318,105289457,7,14,2205848,3,12,2407160,8,72,10582230,336,416,120484695,,
2025-01-01,47,,47,3,6,2359,2359,742003589,6,12,1634742,5,18,2533910,45,940,167811738,2415,3329,913983979,,
2025-02-01,47,,47,3,6,2506,2506,749887912,6,12,1791828,8,26,4404919,33,712,96387014,2553,3256,852471673,,
2025-03-01,47,,47,3,6,3165,3165,975425340,14,28,2899881,8,29,3877991,77,1579,234057630,3264,4801,1216260842,,
2025-04-01,47,,47,3,6,3030,3030,877844701,34,68,8522292,11,36,4756271,57,853,130772349,3132,3987,1021895613,,
2025-05-01,47,,47,3,6,2885,2885,909851871,21,42,5439761,18,67,7882297,28,364,51606781,2952,3358,974780710,,
2025-06-01,47,,47,3,6,2810,2810,818536277,17,34,4170607,10,37,4930364,39,1082,149313639,2876,3963,976950887,,
2025-07-01,47,,47,3,6,2848,2848,883760634,14,28,3848279,11,38,6310021,36,1219,163437801,2909,4133,1057356735,,
2025-08-01,47,,47,3,6,2604,2604,826183978,18,36,3721759,20,72,6572862,24,602,83761778,2666,3314,920240377,,
2025-09-01,47,,47,3,6,2443,2443,839241133,30,60,8918317,13,43,6573571,30,902,124210614,2516,3448,978943635,,
2025-10-01,47,,47,3,6,2635,2635,790637850,32,64,10600631,19,69,8280962,20,681,112259009,2706,3449,921778452,,
2025-01-01,48,,48,3,7,12174,12174,3518855386,230,460,66492307,99,373,49162261,253,4175,747849440,12756,17182,4382359394,,
2025-02-01,48,,48,3,7,12695,12695,3636488171,189,378,57436567,52,184,21218354,101,3197,431498201,13037,16454,4146641293,,
2025-03-01,48,,48,3,7,13543,13543,3885149723,300,600,86733232,73,277,26366962,119,4658,673345835,14035,19078,4671595752,,
2025-04-01,48,,48,3,7,14404,14404,4292319773,338,676,96892259,132,505,38655572,152,6726,1037991820,15026,22311,5465859424,,
2025-05-01,48,,48,3,7,13397,13397,3897248148,378,756,121272884,103,380,70526075,183,4121,619713864,14061,18654,4708760971,,
2025-06-01,48,,48,3,7,12080,12080,3491733902,261,522,86667890,50,188,18464904,159,5937,977745580,12550,18727,4574612276,,
2025-07-01,48,,48,3,7,12578,12578,3637023757,343,686,113727091,89,331,32798822,126,5653,835137076,13136,19248,4618686746,,
2025-08-01,48,,48,3,7,10857,10857,3184843288,232,464,76105425,48,177,17406225,118,2775,455209763,11255,14273,3733564701,,
2025-09-01,48,,48,3,7,10203,10203,2968133456,247,494,80908759,52,197,22936141,141,6728,1036592702,10643,17622,4108571058,,
2025-10-01,48,,48,3,7,10445,10445,3060613612,339,678,102128116,49,187,21498231,139,5261,949066778,10972,16571,4133306737,,
2025-01-01,49,,49,4,8,1383,1383,493309467,3,6,1558305,10,35,5900683,17,680,155253150,1413,2104,656021605,,
2025-02-01,49,,49,4,8,1201,1201,412388439,10,20,4080115,8,30,9238621,34,612,98036243,1253,1863,523743418,,
2025-03-01,49,,49,4,8,1545,1545,569239371,11,22,5654870,7,25,5894553,36,632,106727516,1599,2224,687516310,,
2025-04-01,49,,49,4,8,1574,1574,579489599,10,20,7285526,24,84,17841329,53,451,98976301,1661,2129,703592755,,
2025-05-01,49,,49,4,8,1408,1408,524800961,9,18,3576119,9,33,7212658,37,482,118037489,1463,1941,653627227,,
2025-06-01,49,,49,4,8,1353,1353,546828187,12,24,4630808,17,62,15675008,24,356,68901595,1406,1795,636035598,,
2025-07-01,49,,49,4,8,1286,1286,516191708,3,6,1258636,14,53,13210692,19,477,114514557,1322,1822,645175593,,
2025-08-01,49,,49,4,8,1410,1410,545236155,8,16,5140114,21,81,23881400,40,1303,250275610,1479,2810,824533279,,
2025-09-01,49,,49,4,8,1340,1340,524336369,13,26,7109334,24,91,19348275,39,882,138677333,1416,2339,689471311,,
2025-10-01,49,,49,4,8,1645,1645,585710428,5,10,1872206,7,26,5760055,42,760,130243849,1699,2441,723586538,,
2025-01-01,50,,50,1,1,100,100,33899577,6,12,2145053,3,11,1638976,4,100,11147981,113,223,48831587,,
2025-02-01,50,,50,1,1,64,64,22307597,2,4,590908,1,3,347382,4,20,2097643,71,91,25343530,,
2025-03-01,50,,50,1,1,97,97,30966188,2,4,682698,1,4,600000,2,10,633462,102,115,32882348,,
2025-04-01,50,,50,1,1,157,157,56475754,5,10,1720862,2,6,854191,3,15,864231,167,188,59915038,,
2025-05-01,50,,50,1,1,132,132,43825664,3,6,1221787,2,6,1354837,4,26,2462507,141,170,48864795,,
2025-06-01,50,,50,1,1,118,118,37470145,2,4,674044,1,3,354837,3,19,2155331,124,144,40654357,,
2025-07-01,50,,50,1,1,121,121,38978840,3,6,752358,2,6,854191,8,61,8088823,134,194,48674212,,
2025-08-01,50,,50,1,1,109,109,34022726,2,4,740537,3,10,1313048,7,75,11406331,121,198,47482642,,
2025-09-01,50,,50,1,1,134,134,47191977,2,4,740537,2,6,512337,9,522,89573560,147,666,138018411,,
2025-10-01,50,,50,1,1,118,118,39641801,6,12,2274044,4,14,3839537,8,85,10780054,136,229,56535436,,
